Matrix,K,Bal. Acc.,Recall,TP,FP,TN,FN
Industry (NAICS),7,0.5734432009182963,0.5298651252408478,550,378,609,488
Products (HS),4,0.5794168116145733,0.6319845857418112,656,467,520,382
Applications (AP),10,0.5363789963162734,0.5134874759152216,533,435,552,505
